C:\Agilent\ICPMH\1\DATA\181022\181022a_grt_nogas.b\002.d
Intensity Vs Time,CPS
Acquired      : 10/22/2018 12:43:29 PM using Batch 181022a_grt_nogas.b
Time [Sec],Li7,Mg24,Al27,Si29,Ca43,Sc45,Ti49,V51,Cr53,Mn55,Fe57,Co59,Ni60,Zn66,Ga71,Y89,Zr90,Nb93,In115,Sn118,La139,Ce140,Pr141,Nd146,Sm147,Eu153,Gd157,Tb159,Dy163,Ho165,Er166,Tm169,Yb172,Lu175,Hf178,Pb208,Th232,U238
52.6367,1169507.88,1600634.52,39106653.18,23174916.54,827444.14,2328076.35,169566.39,2943421.18,284559.11,3858167.83,70132.35,2483584.48,729506.35,469308.45,1660461.86,4113755.78,2595053.67,4343516.77,4877455.24,1174468.26,3979732.96,3884949.15,4651381.70,756445.51,701816.46,2556661.67,800526.71,5044975.87,1296623.05,5327932.03,1879690.47,5388914.36,1147941.41,5092663.79,1508671.16,2867950.89,2578700.89,1639811.80
53.0406,1142651.51,1616084.95,38557870.55,22961456.54,772786.87,2258029.08,151008.13,2899109.98,283746.83,3599798.81,87204.54,2403176.40,720565.92,469923.78,1698977.67,4024627.91,2467818.17,4405214.59,4858781.89,1081810.74,3912739.30,3952580.39,4583382.51,791990.19,697444.14,2645288.42,804716.75,5056195.15,1261954.69,5409455.06,1850299.28,5047012.21,1145375.68,4903823.14,1471601.17,2803799.40,2540360.26,1825561.69
53.4456,1187036.55,1611229.63,36989765.89,22943451.78,734078.71,2211966.14,160890.12,2965640.15,290449.05,3617455.67,87204.54,2406353.75,727842.68,448601.56,1685632.82,3876573.72,2510051.39,4377502.06,4939776.45,1129464.94,4021915.18,3794612.16,4832227.74,734110.01,722026.86,2542347.68,768923.54,4987387.37,1318621.97,5265865.36,1779438.75,5050217.73,1125503.71,5029854.26,1390435.84,2922306.16,2551263.09,1827832.69
53.8506,1161620.90,1637915.03,37978998.13,23180047.10,739068.85,2163935.50,161898.78,2977087.56,279280.03,3862567.57,77662.27,2433700.12,739491.26,424233.79,1687176.44,4180336.49,2441659.88,4343259.31,4978130.19,1125630.96,3966981.48,3894236.63,4650088.02,750180.42,715148.49,2544661.92,796128.17,5005694.03,1307187.70,5323588.83,1682257.75,5352565.57,1124436.04,4786680.72,1375910.06,2928648.69,2264446.28,1713520.95
54.2556,1143741.28,1536950.89,37170157.32,23202178.61,760083.59,2174998.04,163714.50,3001312.99,281107.23,3635459.87,80172.92,2355961.01,687336.57,447986.82,1701666.55,3893525.70,2388198.56,4263679.42,4898948.29,1116688.38,3917607.55,3843587.44,4428194.51,757072.17,671024.76,2519691.01,773942.77,4913845.11,1226281.05,5104374.64,1731096.83,5111769.52,1079010.84,4779499.12,1390435.84,2793018.72,2531806.66,1742445.91
54.6606,1071816.47,1499613.92,36254996.00,22765523.31,724517.77,2069036.24,154234.33,2820984.56,258989.75,3673378.69,75654.00,2365132.95,708929.00,426689.60,1672163.50,3851093.76,2376361.57,4147867.29,4772406.87,1117114.06,3818555.41,3707838.99,4532794.14,773999.80,660426.61,2474234.80,743222.75,4766158.03,1227998.63,4887126.62,1686322.80,4860210.00,1090942.19,4694909.34,1367460.55,2684421.14,2400340.17,1719372.36
55.0646,1064428.20,1524323.31,37789034.91,22537627.64,715376.90,2166894.80,146371.42,2839824.21,264465.97,3573574.04,62605.49,2327174.24,706020.90,419527.78,1656104.87,3734343.52,2323533.51,4107281.55,4609698.43,1132021.58,3777313.65,3708756.93,4493606.33,746631.15,684957.52,2419750.20,787543.60,4891090.92,1286926.37,5005713.58,1677666.29,4865150.61,1069216.41,4857054.47,1343650.20,2755722.09,2507019.27,1721862.12
55.4696,1137258.08,1561434.46,36674142.24,22096941.19,751966.26,2170504.85,150806.51,2811015.60,267711.87,3556322.42,65114.11,2364433.94,697922.12,426484.96,1604717.27,3898600.89,2373852.91,4133145.01,4748870.97,1174254.79,3868288.93,3668691.16,4453960.35,735361.77,650457.76,2496720.05,776452.93,4804521.67,1261309.38,5176683.04,1737033.56,5071185.92,1071345.12,4786592.42,1382412.70,2732143.39,2484912.42,1755524.23
55.8746,1086740.77,1487249.81,38535781.80,22095554.98,749885.45,2126533.57,148588.83,2811226.80,275017.21,3700413.95,60097.22,2411628.14,696468.85,427508.30,1631058.40,3681636.40,2373268.36,4147445.99,4819421.12,1146941.11,3822759.80,3706732.05,4560042.32,741830.22,693905.37,2458206.56,768505.37,4738009.39,1228428.03,4992419.86,1739197.69,5103888.07,1099043.07,4687080.22,1406927.05,2781108.33,2521717.02,1474450.55
56.2796,1082178.52,1502587.32,37699060.08,23257403.84,724517.77,2100163.19,160688.39,2995103.50,286589.92,3744006.12,77160.18,2335477.71,682979.59,429555.13,1641888.63,3753604.29,2434401.81,4288021.51,4811969.05,1076075.10,3776954.06,3698875.48,4439163.86,708886.23,686829.98,2417150.26,733829.49,4904921.34,1249482.23,4899892.11,1784176.43,4834712.91,1038590.53,4809255.65,1367243.85,2839772.65,2504639.93,1744351.79
56.6845,1029315.44,1522083.85,35574171.75,22276622.33,722855.42,2114541.40,146976.14,2873279.38,262031.84,3645880.31,69630.48,2319908.70,686714.16,424847.75,1603397.72,3668574.01,2308067.48,4152548.46,4754337.75,1085210.55,3663020.59,3705247.13,4699517.47,736822.17,689534.91,2402893.41,730490.92,4809801.33,1247762.70,4933258.44,1713520.61,4886001.17,1037103.22,4692790.18,1292459.57,2720846.27,2481358.46,1408182.35
57.0895,1084339.59,1525113.71,36038575.37,21568190.73,698146.09,2110544.01,152217.87,2859381.97,262031.84,3739027.46,67121.25,2264453.39,719110.94,455774.61,1650652.41,3874826.52,2350763.46,4110675.40,4770824.38,1108600.98,3695549.30,3736376.40,4491450.20,745796.19,666660.16,2424950.10,727152.93,4864118.73,1238951.95,4886246.24,1710888.57,4918085.75,1090942.19,4872565.54,1315336.43,2782964.28,2472292.85,1744594.15
57.4935,1078613.68,1584318.41,36560017.05,22872293.14,748221.00,2047066.09,158469.56,2866731.97,291464.75,3603909.10,65114.11,2322725.95,714538.82,398058.69,1652669.07,3875138.52,2272532.15,4158774.42,4747202.17,1119455.76,3878689.27,3551112.69,4531069.23,721806.30,675598.49,2392865.04,783776.22,4906442.11,1268409.47,4914829.19,1703782.04,4885589.46,1109067.77,4833979.18,1341270.80,2753930.69,2650171.67,1722792.24
57.8985,1095588.23,1529498.55,36144355.93,22229682.49,722855.42,2072491.35,154234.33,2779228.96,259395.29,3619423.97,67121.25,2299361.86,688166.60,419527.78,1554823.50,3774653.86,2369176.56,4077017.79,4693138.66,1081385.84,3614227.52,3670932.04,4483957.62,748092.58,667699.17,2426978.63,779800.29,4810231.74,1234440.92,4988898.35,1693487.82,4857416.20,1059852.64,4803898.89,1273274.90,2752962.37,2214118.56,1462447.14
58.3040,1120856.12,1464610.50,36288963.59,21656445.93,669531.40,1999531.25,141131.31,2811374.65,258584.13,3498952.11,72641.98,2263563.74,666805.32,419118.55,1632004.49,3815089.01,2301710.58,3875797.72,4670667.34,1090523.83,3685342.59,3596470.17,4566780.25,709511.23,631781.25,2328437.80,758053.56,4726388.40,1220485.55,4875799.09,1656960.86,4842035.60,1035403.52,4698735.60,1317280.08,2717570.11,2315617.32,1370902.34
58.7090,1100981.67,1456932.34,35377581.91,21589860.18,689640.19,2067068.53,164925.10,2718126.81,264668.77,3609987.69,78164.37,2190357.64,727010.89,427508.30,1620875.48,3877676.12,2335662.77,4082143.67,4436200.31,1067156.64,3682687.18,3645121.47,4307585.56,722848.68,650457.76,2335409.08,722772.80,4747736.60,1175902.44,4901095.29,1674624.82,4857004.48,1083697.17,4553161.12,1283619.24,2791776.03,2465425.87,1667000.85
59.1140,1073608.12,1414664.78,35491068.98,21252486.00,686114.45,2007448.56,152419.51,2753884.14,257570.26,3465954.05,67121.25,2166866.45,669085.45,407870.07,1580691.58,3632569.26,2238165.90,4098902.26,4561418.19,1117752.64,3495370.49,3480241.63,4272736.99,696392.04,638419.58,2316438.05,694849.37,4525875.99,1085582.81,4614678.89,1655703.33,4552774.50,1041990.82,4453501.77,1291381.54,2580519.93,2380974.08,1573908.72
59.5180,938181.12,1260743.86,32733755.29,20223760.84,611191.02,1879392.66,138310.33,2468797.10,216856.20,3121500.63,54580.20,1941761.95,558711.91,359680.69,1346584.20,3315931.31,1923292.14,3440519.17,3979724.73,910315.82,3080214.51,3029447.68,3615249.79,584962.40,565123.68,1980130.68,602645.26,3803681.28,985558.59,3875894.77,1309589.25,3609999.75,842509.08,3591886.88,1022381.05,2106605.84,1582717.99,1003152.66
59.9148,748247.14,1070069.36,25699373.06,15146035.67,484780.27,1380602.16,93634.17,1816928.22,172192.97,2290586.34,42548.75,1418452.78,419503.37,274024.95,929657.47,2337979.09,1376574.08,2347536.30,2816884.48,635037.60,2084437.62,2071000.93,2420992.13,387508.40,376266.53,1312144.43,390206.01,2499891.55,653730.08,2436476.26,836320.12,2572000.57,559313.28,2282246.37,649513.67,1374471.91,979116.64,648037.50


          Printed:10/22/2018 12:44:50 PM
